sentence1,label
"It brought me close many times to visual climax, the stunning quality of the graphics.",0
Powering on and setting up was extremely easy.,0
everything excellent .,0
Good product. Keyboard letter “D” gets stuck a little but other than that laptop works very well!,0
"Hasta el momento todo va bien con la Laptop, la uso para algunos juegos, también para aprender sobre edición de fotos y videos, y hasta el momento no eh tenido ningún problema con la Laptop.",0
"I like this computer a lot. However, I didn't realize it didn't have a 10-key option before I ordered, but I have adjusted.",0
It’s a slim computer. Visually it’s great. Screen quality is perfect,0
Dumps wifi driver and requires hard reset at least twice a week.,0
Honestly all I know is that my daughter loves it and thats all that matters to me!,0
"worst possible purchase. you would have a better online experience using a phonograph. it is so slow, regardless of wifi speed, crashes every 10 minutes, and is incapable with nearly every software. this laptop isnt even good if all youre doing is launching chrome and closing it out immediately: that would make it crash. youtube videos are impossible to watch, the moon landing broadcast had less lag. to delete a file you need to go thru 10 loopholes, bc you have to do that incredibly often bc theres no storage room on this. i absolutely hate it and am buying ANYTHING other than a chromebook in the future. google just wants to collect your information and watch you AND THATS IT. luckily, the camera quality on this is so bad there will be a blur covering what you dont want shown anyway, but its the principle. never buy this.",0
"La computadora es excelente, básicamente corre cualquier juego a 1080p, la unica recomendación es que si vas a descargar juegos muy pesados, le compres un disco duro externo.",0
I had it for three months and had to ship it back to the manufacturer. Don't waste your time!,0
"I bought this laptop about 1 year ago and it works great, I have had no issues with it. That being said I would also like to point out that I am extremely careful with my thing, and I take care of them. I still have a Dell Inspiron N5110 with an Intel Core i5-2410M in it and it still works great. Bought that from Best buy back in 2011 for $700.",0
"Got this laptop for my son's 9th birthday. He really wanted a laptop to play Minecraft with his friend, and thought it was a good opportunity for him to learn how to work a pc too (only been doing iPad so). Set up was fairly easy, comes with month of free Norton antivirus, after that need to pay or look for something else. It's like a regular Windows computer (we don't have that much knowledge about Windows or hardcore gaming), but works well with both PE and java Minecraft (although there was an incident where PE version got stuck at the red open screen. had to look online to figure out the fix. adjusted the screen frame rate or something and got fixed i think). He also plays Roblox, and is starting to explore other games with it.Love how the laptop it self looks though. The design is cool, and seems like a fashionable design for gamers. Love the red lit keyboards (at first I was hoping it'd be a different color, but not bad).Battery life doesn't seem to hold that much, but we keep it plugged in most of the time. Screen quality can be better compared to other pcs, but is good enough.",0
the mouse is almost completely unresponsive and makes scrolling or browsing (the main purpose of this laptop) nearly impossible. I am not picky but this is unusable! Do not buy this laptop! I am out of the 30 day return policy otherwise I would return this asap!,0
